Stop Name,Depoh,Route Number,Direction
KL2206 HYUNDAI SERVICES,Cheras Selatan,590,A-B
KL809 PERCETAKAN NASIONAL,Cheras Selatan,590,A-B
KL2207 LRT CHAN SOW LIN,Cheras Selatan,590,A-B
KL1770 BALAI BOMBA PUDU,Cheras Selatan,590,A-B
KL1771 LRT PUDU/MAJESTIC,Cheras Selatan,590,A-B
KL1772 FURAMA (OPP),Cheras Selatan,590,A-B
KL1823 HOTEL SWISS GARDEN,Cheras Selatan,590,A-B
KL113 HAB LEBUH PUDU,Cheras Selatan,590,A-B
(M) KL101 HUB LEBUH PUDU,Cheras Selatan,590,A-B
(M) KL101 HUB LEBUH PUDU,Cheras Selatan,590,B-A
KL119 HOSPITAL TUNG SHIN,Cheras Selatan,590,B-A
KL120 HOTEL SWISS GARDEN (OPP),Cheras Selatan,590,B-A
KL866 FURAMA,Cheras Selatan,590,B-A
KL867 LRT PUDU/MAJESTIC (OPP),Cheras Selatan,590,B-A
KL803 PEJABAT POS PUDU,Cheras Selatan,590,B-A
KL2199 LRT CHAN SOW LIN,Cheras Selatan,590,B-A
KL2200 PERCETAKAN NASIONAL (OPP),Cheras Selatan,590,B-A
KL2201 HYUNDAI SERVICES (OPP),Cheras Selatan,590,B-A
KL2202 PERINDUSTRIAN TRISEGI,Cheras Selatan,590,B-A
KL805 TOYOTA SG BESI (OPP),Cheras Selatan,590,B-A
KL811 KG SRI INDAH,Cheras Selatan,590,B-A
KL1789 RAZAK MANSION (OPP),Cheras Selatan,590,B-A
(M) KL782 TAMAN SALAK JAYA,Cheras Selatan,590,B-A
KL2180 PLAZA 63 (OPP),Cheras Selatan,590,B-A
KL1811 PLAZA SG BESI (OPP),Cheras Selatan,590,B-A
KL795 KOMERSIAL TAMAN SALAK SELATAN,Cheras Selatan,590,B-A
KL777 KG MALAYSIA TAMBAHAN,Cheras Selatan,590,B-A
KL778 KG MALAYSIA RAYA,Cheras Selatan,590,B-A
KL780 TAMAN CASTLEFIELD,Cheras Selatan,590,B-A
KL781 MRT/LRT SUNGAI BESI,Cheras Selatan,590,B-A
KL2006 SELANGOR TURF CLUB,Cheras Selatan,590,B-A
SJ653 THE MINES WATERFRONT,Cheras Selatan,590,B-A
SJ595 KTM KOMUTER SERDANG (OPP),Cheras Selatan,590,B-A
(M) SJ596 KTM KOMUTER SERDANG,Cheras Selatan,590,B-A
SJ640 THE MINES,Cheras Selatan,590,B-A
SJ599 TAMAN SG BESI INDAH (SELATAN),Cheras Selatan,590,B-A
SJ641 APARTMENT SRI JASA,Cheras Selatan,590,B-A
KJ670 WISMA TANJUNG BALAI (OPP),Cheras Selatan,590,B-A
KJ671 TAMAN BUKIT BELIMBING,Cheras Selatan,590,B-A
KJ672 TAMAN TAMING JAYA,Cheras Selatan,590,B-A
KJ673 KG BARU BALAKONG,Cheras Selatan,590,B-A
KJ703 SUSUR U-TURN CHERAS JAYA,Cheras Selatan,590,B-A
KJ693 AEON CHERAS SELATAN,Cheras Selatan,590,B-A
KJ336 PLAZA KASTURI,Cheras Selatan,590,B-A
KJ337 KOMERSIAL BT 11,Cheras Selatan,590,B-A
KJ721 PUSAT FLORA CHERAS,Cheras Selatan,590,B-A
KJ304 INSTITUT PENGURUSAN VETERINAR (OPP),Cheras Selatan,590,B-A
KJ330 TAMAN RAKAN (BARAT),Cheras Selatan,590,B-A
KJ331 TAMAN RAKAN (TIMUR),Cheras Selatan,590,B-A
KJ561 BANDAR MAHKOTA CHERAS,Cheras Selatan,590,B-A
KJ562 BANDAR MAHKOTA CHERAS,Cheras Selatan,590,B-A
KJ214 PETRONAS MAHKOTA CHERAS,Cheras Selatan,590,B-A
KJ177 BMC MALL (OPP),Cheras Selatan,590,B-A
KJ751 PERUMAHAN MAHKOTA CHERAS,Cheras Selatan,590,B-A
KJ195 PERUMAHAN MAHKOTA CHERAS SEKSYEN 3,Cheras Selatan,590,B-A
KJ570 DEWAN SERBAGUNA MAHKOTA CHERAS,Cheras Selatan,590,B-A
KJ200 PERUMAHAN MAHKOTA CHERAS SEKSYEN 6,Cheras Selatan,590,B-A
KJ213 KOMERSIAL MAHKOTA CHERAS,Cheras Selatan,590,B-A
KJ289 BANDAR MAHKOTA CHERAS,Cheras Selatan,590,B-A
KJ329 SHELL SG LONG,Cheras Selatan,590,B-A
KJ361 GREEN SEKSYEN 7,Cheras Selatan,590,B-A
KJ370 PERUMAHAN SG LONG SEKSYEN 7,Cheras Selatan,590,B-A
KJ403 PERUMAHAN SEKYEN 7,Cheras Selatan,590,B-A
KJ428 SMK SG LONG,Cheras Selatan,590,B-A
KJ437 APARTMENT GREEN ACRE,Cheras Selatan,590,B-A
KJ438 SG LONG GOLF & COUNTRY CLUB,Cheras Selatan,590,B-A
KJ477 UTAR,Cheras Selatan,590,B-A
SJ237 TERMINAL PUCHONG UTAMA,Cheras Selatan,600,A-B
SJ603 PUCHONG UTAMA 1 (PRESINT10),Cheras Selatan,600,A-B
SJ605 TRACTORS MALAYSIA,Cheras Selatan,600,A-B
SJ677 KOMPLEKS RAKAN MUDA,Cheras Selatan,600,A-B
SJ516 LOTUS EXTRA PUCHONG,Cheras Selatan,600,A-B
(M) SJ610 IOI MALL PUCHONG,Cheras Selatan,600,A-B
SJ330 PUSAT IT KOMUNITI,Cheras Selatan,600,A-B
SJ331 TM KINRARA,Cheras Selatan,600,A-B
SJ332 APARTMENT SRI CEMPAKA,Cheras Selatan,600,A-B
SJ333 PERUMAHAN AMAN SARI,Cheras Selatan,600,A-B
SJ334 TAMAN BUKIT KUCHAI,Cheras Selatan,600,A-B
SJ348 TUDM KINRARA (OPP),Cheras Selatan,600,A-B
SJ338 KOMERSIAL PAIK SIONG,Cheras Selatan,600,A-B
(M) SJ339 KOMERSIAL TAMAN KINRARA,Cheras Selatan,600,A-B
SJ340 JEJANTAS TAMAN KINRARA,Cheras Selatan,600,A-B
KL1342 MENARA IIP (OPP),Cheras Selatan,600,A-B
KL1343 OUG PARKLANE (OPP),Cheras Selatan,600,A-B
KL1344 CALTEX TAMAN KUCHAI,Cheras Selatan,600,A-B
KL1345 MASJID JAMEK PETALING,Cheras Selatan,600,A-B
KL1346 PANGSAPURI SRI JATI (OPP),Cheras Selatan,600,A-B
KL1347 MASJID ABDUL RAHMAN (OPP),Cheras Selatan,600,A-B
KL1271 TAMAN YARL (UTARA),Cheras Selatan,600,A-B
KL1272 PEARL POINT,Cheras Selatan,600,A-B
KL1274 ROZEL,Cheras Selatan,600,A-B
KL1275 PLAZA PRIMA (OPP),Cheras Selatan,600,A-B
KL1276 VERVE SUITES,Cheras Selatan,600,A-B
(M) KL1277 SCOTT GARDEN/AMBANK,Cheras Selatan,600,A-B
(M) KL1280 TAMAN SHANGHAI (SELATAN),Cheras Selatan,600,A-B
KL1281 SOUTHBANK RESIDENCE,Cheras Selatan,600,A-B
KL1282 3RD MILES SQUARE,Cheras Selatan,600,A-B
KL1283 SHELL (OPP),Cheras Selatan,600,A-B
KL1284 WISMA BUDDHIST,Cheras Selatan,600,A-B
KL1395 SAVILLE RESIDENCE (OPP),Cheras Selatan,600,A-B
KL1535 MIDVALLEY,Cheras Selatan,600,A-B
KL1086 IPD BRICKFIELDS,Cheras Selatan,600,A-B
KL1079 KL SENTRAL,Cheras Selatan,600,A-B
KL1090 SENTRAL EXHIBITION MALL,Cheras Selatan,600,A-B
KL1925 JABATAN WARISAN NEGARA,Cheras Selatan,600,A-B
KL1091 PUBLIC BANK (OPP),Cheras Selatan,600,A-B
(M) KL1933 PASAR SENI (PLATFORM E1 - E3),Cheras Selatan,600,A-B
(M) KL1933 PASAR SENI (PLATFORM E1 - E3),Cheras Selatan,600,B-A
KL1092 PUBLIC BANK,Cheras Selatan,600,B-A
KL2145 HOTEL PRESCOTT,Cheras Selatan,600,B-A
KL1080 BRICKFIELDS,Cheras Selatan,600,B-A
KL1082 SK METHODIST,Cheras Selatan,600,B-A
KL1083 PALM COURT,Cheras Selatan,600,B-A
KL1084 SMK LA SALLE,Cheras Selatan,600,B-A
KL1085 BALAI POLIS BRICKFIELDS,Cheras Selatan,600,B-A
KL278 KOMERSIAL TAMAN SEPUTEH,Cheras Selatan,600,B-A
KL1179 MAZDA,Cheras Selatan,600,B-A
(M) KL1180 BHP,Cheras Selatan,600,B-A
KL1181 SHELL,Cheras Selatan,600,B-A
KL1182 THAM WAH WAN,Cheras Selatan,600,B-A
KL1183 AVANTAS RESIDENCE,Cheras Selatan,600,B-A
(M) KL1184 TAMAN SHANGHAI (SELATAN),Cheras Selatan,600,B-A
KL1750 THE SCOTT GARDEN,Cheras Selatan,600,B-A
KL1212 PASAR KLANG LAMA,Cheras Selatan,600,B-A
KL1267 PLAZA PRIMA,Cheras Selatan,600,B-A
KL1268 WISMA TEOH CHIN KEE,Cheras Selatan,600,B-A
(M) KL1269 PEARL POINT,Cheras Selatan,600,B-A
KL1270 TAMAN YARL (UTARA),Cheras Selatan,600,B-A
KL1348 MASJID ABDUL RAHMAN,Cheras Selatan,600,B-A
KL1349 PANGSAPURI SRI JATI,Cheras Selatan,600,B-A
KL1351 NEST RESIDENCE (OPP),Cheras Selatan,600,B-A
KL1352 SHELL TAMAN KUCHAI,Cheras Selatan,600,B-A
KL1353 OUG PARKLANE,Cheras Selatan,600,B-A
(M) SJ345 JEJANTAS TAMAN KINRARA,Cheras Selatan,600,B-A
SJ654 TAMAN KINRARA SEKSYEN 1,Cheras Selatan,600,B-A
SJ346 TAMAN PAIK SIONG,Cheras Selatan,600,B-A
SJ347 TUDM KINRARA,Cheras Selatan,600,B-A
SJ352 BHPETROL BUKIT KUCHAI,Cheras Selatan,600,B-A
SJ353 BUKIT KUCHAI,Cheras Selatan,600,B-A
SJ354 BHPETROL,Cheras Selatan,600,B-A
SJ358 KOMUNITI PUCHONG JAYA (OPP),Cheras Selatan,600,B-A
SJ447 SKYPOD RESIDENCE,Cheras Selatan,600,B-A
(M) SJ449 SETIA WALK,Cheras Selatan,600,B-A
SJ611 SETIAWALK MALL,Cheras Selatan,600,B-A
SJ667 TAMAN INDUSTRI PUCHONG,Cheras Selatan,600,B-A
SJ625 TRACTOR MALAYSIA,Cheras Selatan,600,B-A
SJ601 JEJANTAS SK PUCHONG UTAMA 3,Cheras Selatan,600,B-A
SJ237 TERMINAL PUCHONG UTAMA,Cheras Selatan,600,B-A
SJ282 LRT PUCHONG PRIMA,Cheras Selatan,602,A-B
SJ670 PUCHONG PRIMA SEKSYEN 2,Cheras Selatan,602,A-B
SJ283 FLAT PUCHONG PRIMA A14,Cheras Selatan,602,A-B
SJ284 FLAT PUCHONG PRIMA A35,Cheras Selatan,602,A-B
SJ285 PERMAI COURT PUCHONG PERDANA (OPP),Cheras Selatan,602,A-B
SJ286 FLAT PUCHONG PERDANA (OPP),Cheras Selatan,602,A-B
SJ299 LRT PUCHONG PERDANA,Cheras Selatan,602,A-B
SJ300 MASJID PUCHONG PERDANA,Cheras Selatan,602,A-B
SJ301 FLAT PUCHONG INDAH,Cheras Selatan,602,A-B
SJ605 TRACTORS MALAYSIA,Cheras Selatan,602,A-B
SJ677 KOMPLEKS RAKAN MUDA,Cheras Selatan,602,A-B
SJ609 SETIA WALK (SELATAN),Cheras Selatan,602,A-B
SJ516 LOTUS EXTRA PUCHONG,Cheras Selatan,602,A-B
(M) SJ610 IOI MALL PUCHONG,Cheras Selatan,602,A-B
(M) SJ680 LRT IOI PUCHONG,Cheras Selatan,602,B-A
SJ447 SKYPOD RESIDENCE,Cheras Selatan,602,B-A
(M) SJ449 SETIA WALK,Cheras Selatan,602,B-A
SJ611 SETIAWALK MALL,Cheras Selatan,602,B-A
SJ667 TAMAN INDUSTRI PUCHONG,Cheras Selatan,602,B-A
SJ625 TRACTOR MALAYSIA,Cheras Selatan,602,B-A
SJ623 FLAT PUCHONG INDAH,Cheras Selatan,602,B-A
(M) SJ302 MASJID PUCHONG PERDANA (OPP),Cheras Selatan,602,B-A
(M) SJ267 LRT PUCHONG PERDANA,Cheras Selatan,602,B-A
SJ268 FLAT PUCHONG PERDANA,Cheras Selatan,602,B-A
SJ269 PERMAI COURT PUCHONG PERDANA,Cheras Selatan,602,B-A
SJ270 FLAT PUCHONG PRIMA (UTARA),Cheras Selatan,602,B-A
SJ271 FLAT PUCHONG PRIMA (SELATAN),Cheras Selatan,602,B-A
SJ669 PUCHONG PRIMA SEKSYEN 2,Cheras Selatan,602,B-A
PJ272 LRT PUCHONG PRIMA,Cheras Selatan,602,B-A
SJ273 SMK PUCHONG PERMAI,Cheras Selatan,602,B-A
SJ274 PANGSAPURI LILI,Cheras Selatan,602,B-A
SJ278 PANGSAPURI AMAN (OPP),Cheras Selatan,602,B-A
SJ279 PPMU PUCHONG PERDANA,Cheras Selatan,602,B-A
SJ275 PANGSAPURI MELUR,Cheras Selatan,602,B-A
SJ277 PANGSAPURI AMAN,Cheras Selatan,602,B-A
SJ280 PANGSAPURI LILI (OPP),Cheras Selatan,602,B-A
SJ281 DESA IMPIANA,Cheras Selatan,602,B-A
SJ282 LRT PUCHONG PRIMA,Cheras Selatan,602,B-A
PJ127 HENTIAN BAS SERI MANJA,Cheras Selatan,640,A-B
PJ123 SRI MANJA SQUARE,Cheras Selatan,640,A-B
KL1385 BAYVIEW COURT ID (OPP),Cheras Selatan,640,A-B
KL1386 SURAU NURUL IMAN,Cheras Selatan,640,A-B
KL1387 1K TRICOURT (OPP),Cheras Selatan,640,A-B
KL1378 FLAT TAMAN SERI SENTOSA,Cheras Selatan,640,A-B
KL1379 APT PINANG BLOK 13 (BARAT),Cheras Selatan,640,A-B
KL1380 APT PINANG 1A (UTARA),Cheras Selatan,640,A-B
KL2159 APT SERI SENTOSA (UTARA),Cheras Selatan,640,A-B
KL1389 APT SERI SENTOSA AC4,Cheras Selatan,640,A-B
KL1390 AVENUE COURT,Cheras Selatan,640,A-B
KL1391 TAMAN SERI SENTOSA (TIMUR),Cheras Selatan,640,A-B
KL1392 BOMBA KLANG LAMA,Cheras Selatan,640,A-B
KL1799 PETALZ RESIDENCE,Cheras Selatan,640,A-B
KL1393 PETRON BT 5 3/4,Cheras Selatan,640,A-B
KL1394 SKYVILLE 8,Cheras Selatan,640,A-B
KL1272 PEARL POINT,Cheras Selatan,640,A-B
KL1274 ROZEL,Cheras Selatan,640,A-B
KL1275 PLAZA PRIMA (OPP),Cheras Selatan,640,A-B
KL1276 VERVE SUITES,Cheras Selatan,640,A-B
(M) KL1277 SCOTT GARDEN/AMBANK,Cheras Selatan,640,A-B
(M) KL1280 TAMAN SHANGHAI (SELATAN),Cheras Selatan,640,A-B
KL1281 SOUTHBANK RESIDENCE,Cheras Selatan,640,A-B
KL1282 3RD MILES SQUARE,Cheras Selatan,640,A-B
KL1283 SHELL (OPP),Cheras Selatan,640,A-B
KL1284 WISMA BUDDHIST,Cheras Selatan,640,A-B
KL1395 SAVILLE RESIDENCE (OPP),Cheras Selatan,640,A-B
KL1535 MIDVALLEY,Cheras Selatan,640,A-B
KL1086 IPD BRICKFIELDS,Cheras Selatan,640,A-B
KL1079 KL SENTRAL,Cheras Selatan,640,A-B
KL1090 SENTRAL EXHIBITION MALL,Cheras Selatan,640,A-B
KL1925 JABATAN WARISAN NEGARA,Cheras Selatan,640,A-B
KL1091 PUBLIC BANK (OPP),Cheras Selatan,640,A-B
(M) KL2213 PASAR SENI (PLATFORM C1 - C3),Cheras Selatan,640,A-B
(M) KL2213 PASAR SENI (PLATFORM C1 - C3),Cheras Selatan,640,B-A
KL2145 HOTEL PRESCOTT,Cheras Selatan,640,B-A
KL1080 BRICKFIELDS,Cheras Selatan,640,B-A
KL1082 SK METHODIST,Cheras Selatan,640,B-A
KL1083 PALM COURT,Cheras Selatan,640,B-A
KL1084 SMK LA SALLE,Cheras Selatan,640,B-A
KL1085 BALAI POLIS BRICKFIELDS,Cheras Selatan,640,B-A
KL278 KOMERSIAL TAMAN SEPUTEH,Cheras Selatan,640,B-A
KL1179 MAZDA,Cheras Selatan,640,B-A
(M) KL1180 BHP,Cheras Selatan,640,B-A
KL1181 SHELL,Cheras Selatan,640,B-A
KL1182 THAM WAH WAN,Cheras Selatan,640,B-A
KL1183 AVANTAS RESIDENCE,Cheras Selatan,640,B-A
(M) KL1184 TAMAN SHANGHAI (SELATAN),Cheras Selatan,640,B-A
KL1750 THE SCOTT GARDEN,Cheras Selatan,640,B-A
KL1212 PASAR KLANG LAMA,Cheras Selatan,640,B-A
KL1267 PLAZA PRIMA,Cheras Selatan,640,B-A
KL1268 WISMA TEOH CHIN KEE,Cheras Selatan,640,B-A
(M) KL1269 PEARL POINT,Cheras Selatan,640,B-A
KL1365 SKYVILLE 8 (OPP),Cheras Selatan,640,B-A
KL1798 BINASTRALAND,Cheras Selatan,640,B-A
KL1367 BOMBA KLANG LAMA (OPP),Cheras Selatan,640,B-A
KL1368 TAMAN SERI SENTOSA (TIMUR),Cheras Selatan,640,B-A
KL1369 AVENUE COURT,Cheras Selatan,640,B-A
KL1370 APT SERI SENTOSA AC4 (OPP),Cheras Selatan,640,B-A
KL1371 APT SERI SENTOSA (OPP),Cheras Selatan,640,B-A
KL1381 APT PINANG 1A SERI SENTOSA,Cheras Selatan,640,B-A
KL1382 APT PINANG BLOK 13,Cheras Selatan,640,B-A
KL1383 FLAT TAMAN SERI SENTOSA,Cheras Selatan,640,B-A
BLOK 34 TADIKA KEMAS,Cheras Selatan,640,B-A
KL1372 1K TRICOURT,Cheras Selatan,640,B-A
KL1373 SURAU NURUL IMAN (OPP),Cheras Selatan,640,B-A
KL1374 BAYVIEW COURT ID,Cheras Selatan,640,B-A
(M) PJ124 SRI MANJA SQUARE,Cheras Selatan,640,B-A
PJ125 FLAT SRI MANJA,Cheras Selatan,640,B-A
PJ127 HENTIAN BAS SERI MANJA,Cheras Selatan,640,B-A
SJ63 LRT SUBANG JAYA,(OS) Cheras Selatan,641,A-B
SJ60 AEON BIG SUBANG JAYA,(OS) Cheras Selatan,641,A-B
SJ637 CASA TIARA SUITE,(OS) Cheras Selatan,641,A-B
SJ64 SUBANG JAYA MEDICAL CENTRE,(OS) Cheras Selatan,641,A-B
SJ2 SIME DARBY HEALTH CARE,(OS) Cheras Selatan,641,A-B
PJ229 KOMPLEKS 3C (OPP),(OS) Cheras Selatan,641,A-B
PJ294 SUNWAY CLIO (OPP),(OS) Cheras Selatan,641,A-B
(M) PJ614 MASJID AL-HUSNA,(OS) Cheras Selatan,641,A-B
PJ561 SUNWAY PYRAMID (OPP),(OS) Cheras Selatan,641,A-B
(M) PJ614 MASJID AL-HUSNA,(OS) Cheras Selatan,641,A-B
PJ164 ARENA SELERA LINDUNGAN,(OS) Cheras Selatan,641,A-B
PJ164 ARENA SELERA LINDUNGAN,(OS) Cheras Selatan,641,A-B
PJ165 KOMERSIAL LINDUNGAN,(OS) Cheras Selatan,641,A-B
PJ165 KOMERSIAL LINDUNGAN,(OS) Cheras Selatan,641,A-B
PJ167 KAMPUNG LINDUNGAN,(OS) Cheras Selatan,641,A-B
PJ167 KAMPUNG LINDUNGAN,(OS) Cheras Selatan,641,A-B
PJ168 PETRONAS DESA MENTARI (OPP),(OS) Cheras Selatan,641,A-B
PJ168 PETRONAS DESA MENTARI (OPP),(OS) Cheras Selatan,641,A-B
PJ169 TAMAN DESARIA,(OS) Cheras Selatan,641,A-B
(M) PJ170 MENARA ANN JOO (OPP),(OS) Cheras Selatan,641,A-B
PJ169 TAMAN DESARIA,(OS) Cheras Selatan,641,A-B
(M) PJ170 MENARA ANN JOO (OPP),(OS) Cheras Selatan,641,A-B
PJ731 KTM KG DATO HARUN (UTARA),(OS) Cheras Selatan,641,A-B
PJ731 KTM KG DATO HARUN (UTARA),(OS) Cheras Selatan,641,A-B
PJ733 TAMAN MAJU JAYA,(OS) Cheras Selatan,641,A-B
PJ733 TAMAN MAJU JAYA,(OS) Cheras Selatan,641,A-B
PJ734 TAMAN PETALING UTAMA,(OS) Cheras Selatan,641,A-B
KL2155 SEKSYEN 18 (TIMUR),(OS) Cheras Selatan,641,A-B
PJ734 TAMAN PETALING UTAMA,(OS) Cheras Selatan,641,A-B
KL1799 PETALZ RESIDENCE,(OS) Cheras Selatan,641,A-B
KL2155 SEKSYEN 18 (TIMUR),(OS) Cheras Selatan,641,A-B
KL1393 PETRON BT 5 3/4,(OS) Cheras Selatan,641,A-B
KL1799 PETALZ RESIDENCE,(OS) Cheras Selatan,641,A-B
KL1393 PETRON BT 5 3/4,(OS) Cheras Selatan,641,A-B
KL1394 SKYVILLE 8,(OS) Cheras Selatan,641,A-B
KL1271 TAMAN YARL (UTARA),(OS) Cheras Selatan,641,A-B
KL1394 SKYVILLE 8,(OS) Cheras Selatan,641,A-B
KL1271 TAMAN YARL (UTARA),(OS) Cheras Selatan,641,A-B
KL1272 PEARL POINT,(OS) Cheras Selatan,641,A-B
KL1272 PEARL POINT,(OS) Cheras Selatan,641,A-B
KL1274 ROZEL,(OS) Cheras Selatan,641,A-B
KL1274 ROZEL,(OS) Cheras Selatan,641,A-B
KL1267 PLAZA PRIMA,(OS) Cheras Selatan,641,B-A
KL1267 PLAZA PRIMA,(OS) Cheras Selatan,641,B-A
KL1268 WISMA TEOH CHIN KEE,(OS) Cheras Selatan,641,B-A
(M) KL1269 PEARL POINT,(OS) Cheras Selatan,641,B-A
KL1268 WISMA TEOH CHIN KEE,(OS) Cheras Selatan,641,B-A
(M) KL1269 PEARL POINT,(OS) Cheras Selatan,641,B-A
KL1365 SKYVILLE 8 (OPP),(OS) Cheras Selatan,641,B-A
KL1365 SKYVILLE 8 (OPP),(OS) Cheras Selatan,641,B-A
KL1798 BINASTRALAND,(OS) Cheras Selatan,641,B-A
KL1798 BINASTRALAND,(OS) Cheras Selatan,641,B-A
KL2154 SEKSYEN 18,(OS) Cheras Selatan,641,B-A
KL2154 SEKSYEN 18,(OS) Cheras Selatan,641,B-A
PJ736 TAMAN PETALING UTAMA,(OS) Cheras Selatan,641,B-A
PJ736 TAMAN PETALING UTAMA,(OS) Cheras Selatan,641,B-A
PJ737 FLAT TAMAN PERANSANG,(OS) Cheras Selatan,641,B-A
PJ737 FLAT TAMAN PERANSANG,(OS) Cheras Selatan,641,B-A
PJ739 TAMAN DATO HARUN,(OS) Cheras Selatan,641,B-A
PJ739 TAMAN DATO HARUN,(OS) Cheras Selatan,641,B-A
PJ741 DESA MENTARI FASA 4 (UTARA),(OS) Cheras Selatan,641,B-A
(M) PJ153 MENARA ANN JOO,(OS) Cheras Selatan,641,B-A
PJ741 DESA MENTARI FASA 4 (UTARA),(OS) Cheras Selatan,641,B-A
(M) PJ153 MENARA ANN JOO,(OS) Cheras Selatan,641,B-A
PJ157 TAMAN DESARIA (BARAT),(OS) Cheras Selatan,641,B-A
PJ157 TAMAN DESARIA (BARAT),(OS) Cheras Selatan,641,B-A
PJ358 KONTENA NASIONAL,(OS) Cheras Selatan,641,B-A
PJ358 KONTENA NASIONAL,(OS) Cheras Selatan,641,B-A
PJ622 PERUMAHAN PJS 6,(OS) Cheras Selatan,641,B-A
(M) PJ615 SUNWAY PYRAMID,(OS) Cheras Selatan,641,B-A
PJ622 PERUMAHAN PJS 6,(OS) Cheras Selatan,641,B-A
(M) PJ615 SUNWAY PYRAMID,(OS) Cheras Selatan,641,B-A
PJ617 KOMPLEKS 3C,(OS) Cheras Selatan,641,B-A
PJ617 KOMPLEKS 3C,(OS) Cheras Selatan,641,B-A
SJ54 SERI KUALA LUMPUR,(OS) Cheras Selatan,641,B-A
SJ54 SERI KUALA LUMPUR,(OS) Cheras Selatan,641,B-A
SJ55 SUBANG JAYA MEDICAL CENTRE,(OS) Cheras Selatan,641,B-A
SJ55 SUBANG JAYA MEDICAL CENTRE,(OS) Cheras Selatan,641,B-A
SJ56 KOMERSIAL SS15,(OS) Cheras Selatan,641,B-A
SJ56 KOMERSIAL SS15,(OS) Cheras Selatan,641,B-A
SJ57 AEON BIG SUBANG JAYA (OPP),(OS) Cheras Selatan,641,B-A
(M) SJ58 SUBANG PARADE (OPP),(OS) Cheras Selatan,641,B-A
SJ57 AEON BIG SUBANG JAYA (OPP),(OS) Cheras Selatan,641,B-A
(M) SJ49 PETRON SS 17,(OS) Cheras Selatan,641,B-A
(M) SJ58 SUBANG PARADE (OPP),(OS) Cheras Selatan,641,B-A
(M) SJ49 PETRON SS 17,(OS) Cheras Selatan,641,B-A
SJ47 PERUMAHAN SS 19,(OS) Cheras Selatan,641,B-A
SJ47 PERUMAHAN SS 19,(OS) Cheras Selatan,641,B-A
SJ48 WISMA CONSPLANT,(OS) Cheras Selatan,641,B-A
SJ48 WISMA CONSPLANT,(OS) Cheras Selatan,641,B-A
SJ63 LRT SUBANG JAYA,(OS) Cheras Selatan,641,B-A
SJ63 LRT SUBANG JAYA,(OS) Cheras Selatan,641,B-A
(M) KL2213 PASAR SENI (PLATFORM C1 - C3),Cheras Selatan,650,A-B
KL1092 PUBLIC BANK,Cheras Selatan,650,A-B
KL2145 HOTEL PRESCOTT,Cheras Selatan,650,A-B
KL1080 BRICKFIELDS,Cheras Selatan,650,A-B
KL1082 SK METHODIST,Cheras Selatan,650,A-B
KL1083 PALM COURT,Cheras Selatan,650,A-B
KL1084 SMK LA SALLE,Cheras Selatan,650,A-B
KL1085 BALAI POLIS BRICKFIELDS,Cheras Selatan,650,A-B
KL278 KOMERSIAL TAMAN SEPUTEH,Cheras Selatan,650,A-B
KL1179 MAZDA,Cheras Selatan,650,A-B
(M) KL1180 BHP,Cheras Selatan,650,A-B
KL1181 SHELL,Cheras Selatan,650,A-B
KL1182 THAM WAH WAN,Cheras Selatan,650,A-B
KL1183 AVANTAS RESIDENCE,Cheras Selatan,650,A-B
(M) KL1184 TAMAN SHANGHAI (SELATAN),Cheras Selatan,650,A-B
KL1185 BALAI BOMBA TAMAN DESA,Cheras Selatan,650,A-B
KL1186 PERUMAHAN TAMAN DESA,Cheras Selatan,650,A-B
KL1187 FABER HEIGHTS,Cheras Selatan,650,B-A
KL1188 WISMA TELEKOM TAMAN DESA,Cheras Selatan,650,B-A
KL1189 KONDOMINIUM DESARINA,Cheras Selatan,650,B-A
KL1190 OBD GARDEN TOWER,Cheras Selatan,650,B-A
KL1191 PERUMAHAN TAMAN DESA,Cheras Selatan,650,B-A
KL1192 SMK DESA PERDANA,Cheras Selatan,650,B-A
KL1204 MASJID AL-MUHSININ,Cheras Selatan,650,B-A
KL2037 SMK TAMAN DESA,Cheras Selatan,650,B-A
KL1205 FABER TOWERS (OPP),Cheras Selatan,650,B-A
KL1206 SHELL TAMAN DANAU DESA,Cheras Selatan,650,B-A
KL1207 KONDOMINIUM DANAU IDAMAN,Cheras Selatan,650,B-A
KL1208 APARTMENT ABADI INDAH,Cheras Selatan,650,B-A
KL1209 TAMAN DESA (SELATAN),Cheras Selatan,650,B-A
KL1210 TAMAN DESA MEDICAL CENTRE,Cheras Selatan,650,B-A
KL1281 SOUTHBANK RESIDENCE,Cheras Selatan,650,B-A
KL1282 3RD MILES SQUARE,Cheras Selatan,650,B-A
KL1283 SHELL (OPP),Cheras Selatan,650,B-A
KL1284 WISMA BUDDHIST,Cheras Selatan,650,B-A
KL1395 SAVILLE RESIDENCE (OPP),Cheras Selatan,650,B-A
KL1535 MIDVALLEY,Cheras Selatan,650,B-A
KL1086 IPD BRICKFIELDS,Cheras Selatan,650,B-A
KL1079 KL SENTRAL,Cheras Selatan,650,B-A
KL1090 SENTRAL EXHIBITION MALL,Cheras Selatan,650,B-A
KL1925 JABATAN WARISAN NEGARA,Cheras Selatan,650,B-A
KL1091 PUBLIC BANK (OPP),Cheras Selatan,650,B-A
(M) KL2213 PASAR SENI (PLATFORM C1 - C3),Cheras Selatan,650,B-A
